foot cop
0014,0175
0030,0178
0039,0183
0039,0184
0042,0181
0069,0190
0075,0190
0079,0190
0096,0193
0135,0196
0148,0196
0172,0208
0387,0121
0408,0124
0442,0115
0444,0115
0444,0118
0457,0118
0459,0115
0465,0115
0490,0112
0511,0111
0526,0111
0547,0102
0765,0187
0777,0187
0793,0187
0826,0193
0832,0194
0835,0194
0835,0196
0838,0194
0850,0196
0886,0196
0898,0196
1137,0124
1159,0121
1162,0121
1195,0115
1198,0112
1198,0112
1204,0112
1213,0112
1224,0109
1237,0108
1258,0105
1274,0106
1480,0172
1501,0178
1504,0175
1508,0175
1510,0178
1513,0178
1514,0178
1516,0178
1520,0178
